dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
interest,"Do you enjoy taking care of animals or are you interested in animal science?",scale,veterinary,,4,1,secondary,,75,Very much,Quite a bit,Sometimes,Rarely,Not at all
interest,"Do you enjoy building things with your hands like models structures or DIY projects?",scale,civil_engineering|mechanical_engineering|electrician_trades,,4,1,secondary,,76,Very much,Quite a bit,Sometimes,Rarely,Not at all
interest,"Are you interested in traditional medicine like Ayurveda yoga or natural healing?",scale,ayurveda_homeopathy,,3,1,secondary,,77,Very much,Quite a bit,Sometimes,Rarely,Not at all

interest,"Are you interested in medicine and want to become a doctor dentist or pharmacist?",scale,mbbs_medicine|dentistry|pharmacy,,5,1,higher_secondary,science,17,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in civil mechanical or electrical engineering after graduation?",scale,civil_engineering|mechanical_engineering|electrical_engineering,,4,1,higher_secondary,science,18,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in chemical engineering or working in process industries like pharma or oil?",scale,chemical_engineering|pharma,,4,1,higher_secondary,science,19,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in space technology defense research or aerospace?",scale,space_tech|defense_tech,,4,1,higher_secondary,science,20,Very interested,Interested,Somewhat,Not really,Not at all

interest,"Do you want to become a Chartered Accountant or work in accounting and audit?",scale,ca_accounting,,5,1,higher_secondary,commerce,16,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in insurance risk management or actuarial science?",scale,insurance_tech,,3,1,higher_secondary,commerce,17,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in supply chain logistics or operations management?",scale,supply_chain,,3,1,higher_secondary,commerce,18,Very interested,Interested,Somewhat,Not really,Not at all

interest,"Do you want to become a lawyer or work in the legal profession?",scale,law_practice|legaltech,,5,1,higher_secondary,arts,15,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in psychology counselling or understanding mental health?",scale,psychology_counselling|mental_health,,4,1,higher_secondary,arts,16,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in social development community welfare or the NGO sector?",scale,social_work,,4,1,higher_secondary,arts,17,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in government services like IAS IPS or state civil services?",scale,upsc_civil_services|state_govt_services,,5,1,higher_secondary,arts,18,Very much,Quite a bit,Somewhat,Not really,Not at all

interest,"Are you interested in traditional farming crop science or agricultural practice?",scale,agriculture_farming,,5,1,higher_secondary,agriculture,10,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Do you want to use technology to improve farming like drones sensors or precision agriculture?",scale,agritech,,4,1,higher_secondary,agriculture,11,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in horticulture floriculture or greenhouse farming?",scale,horticulture,,4,1,higher_secondary,agriculture,12,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Do you want to work in veterinary science and care for farm or domestic animals?",scale,veterinary,,4,1,higher_secondary,agriculture,13,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in food technology food processing or food safety?",scale,foodtech,,3,1,higher_secondary,agriculture,14,Very interested,Interested,Somewhat,Not really,Not at all

interest,"Are you interested in plumbing water supply systems or civil construction work?",scale,plumbing_civil_trades|construction_tech,,5,1,iti,,19,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in beauty therapy hair styling or wellness services?",scale,beauty_wellness,,4,1,iti,,20,Very much,Quite a bit,Somewhat,Not really,Not at all

interest,"Are you interested in architecture interior design or building construction?",scale,architecture|construction_tech,,4,1,diploma,,18,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in food technology hotel management or hospitality services?",scale,foodtech|hotel_management,,4,1,diploma,,19,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in beauty wellness or personal care services?",scale,beauty_wellness,,4,1,diploma,,20,Very much,Quite a bit,Somewhat,Not really,Not at all

interest,"Do you want to specialise in clinical medicine surgery or a medical specialty?",scale,mbbs_medicine|med_devices,,5,1,post_graduation,,20,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in advanced research in pure sciences physics chemistry or mathematics?",scale,pure_sciences|nanotech|quantum,,5,1,post_graduation,,21,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in urban planning smart cities or sustainable development?",scale,urban_tech|climate_tech,,4,1,post_graduation,,22,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in space technology aerospace or defense research at an advanced level?",scale,space_tech|defense_tech,,4,1,post_graduation,,23,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to specialise in psychology clinical counselling or mental health research?",scale,psychology_counselling|mental_health,,5,1,post_graduation,,24,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in blockchain decentralised systems or Web3 technology?",scale,blockchain,,4,1,graduation,,76,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in business management operations or corporate strategy?",scale,business_management,,4,1,graduation,,77,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in IT hardware computer networking or technical support?",scale,it_hardware_support,,4,1,graduation,,78,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to teach physical education coach sports or work in fitness instruction?",scale,physical_education|sports_coaching,,4,1,graduation,,79,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you fascinated by quantum mechanics and the idea of computers that work on quantum principles?",scale,quantum,,5,1,graduation,,80,Very much,Quite a bit,Somewhat,Not really,Not at all
aptitude,"How comfortable are you with advanced mathematics linear algebra and complex physics concepts?",scale,quantum|nanotech|pure_sciences,,5,1,graduation,,81,Very comfortable,Comfortable,Somewhat,Not very,Not at all
interest,"Are you interested in nanotechnology and working at the scale of atoms and molecules?",scale,nanotech,,5,1,graduation,,82,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Do you want to build augmented reality or virtual reality experiences and immersive technology?",scale,ar_vr|gaming,,5,1,graduation,,83,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"How strong are your 3D spatial thinking and visual design skills?",scale,ar_vr|architecture|fine_arts_design,,4,1,graduation,,84,Very strong,Strong,Average,Below average,Weak
interest,"Are you interested in blockchain technology decentralised systems or cryptocurrency?",scale,blockchain,,5,1,graduation,,85,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"How comfortable are you with cryptography distributed systems and consensus algorithms?",scale,blockchain|cybersecurity,,4,1,graduation,,86,Very comfortable,Comfortable,Somewhat,Not very,Not at all
interest,"Do you want to work in fashion technology using digital tools like 3D design or smart textiles?",scale,fashiontech|fashion_design,,5,1,graduation,,87,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you drawn to the idea of working on cutting-edge research that most people have never heard of?",scale,quantum|nanotech|space_tech|defense_tech,,3,1,graduation,,88,Very much,Quite a bit,Somewhat,Not really,Not at all
personality,"Do you have the patience to work on problems that may take years to solve with no guaranteed outcome?",scale,quantum|nanotech|pure_sciences|biotech,,4,1,graduation,,89,Definitely yes,Usually yes,Sometimes,Rarely,Not really
personality,"Do you feel a strong sense of duty to serve the nation and contribute to public welfare?",scale,upsc_civil_services|defense_armed_forces|police_law_enforcement,,5,1,graduation,,90,Very strongly,Strongly,Somewhat,Not really,Not at all
personality,"Are you comfortable with authority structures hierarchy and following institutional rules?",scale,defense_armed_forces|banking_govt|upsc_civil_services,,4,1,graduation,,91,Very comfortable,Comfortable,Neutral,Uncomfortable,Very uncomfortable
aptitude,"How strong is your general knowledge current affairs and awareness of national and global events?",scale,upsc_civil_services|state_govt_services|journalism_media,,5,1,graduation,,92,Very strong,Strong,Average,Below average,Weak
aptitude,"How good are you at writing structured analytical essays and presenting arguments clearly?",scale,upsc_civil_services|law_practice|journalism_media,,5,1,graduation,,93,Very good,Good,Average,Below average,Weak
personality,"Do you prefer long-term stability and a predictable career path over high-risk high-reward options?",scale,upsc_civil_services|banking_govt|teaching_school,,4,1,graduation,,94,Strongly prefer stability,Prefer stability,No preference,Prefer risk,Strongly prefer risk
personality,"Do you enjoy being in positions of authority and making decisions that affect many people?",scale,upsc_civil_services|defense_armed_forces|police_law_enforcement,,4,1,graduation,,95,Very much,Quite a bit,Somewhat,Not really,Not at all
aptitude,"How well can you memorise and recall large amounts of factual information under exam pressure?",scale,upsc_civil_services|state_govt_services|banking_govt,,4,1,graduation,,96,Very well,Well,Okay,Not very well,Poorly
work_style,"Do you prefer working independently on deep focused tasks over collaborating in a team?",scale,pure_sciences|quantum|nanotech,,4,1,graduation,,97,Strongly prefer independent,Prefer independent,No preference,Prefer team,Strongly prefer team
work_style,"Do you prefer a structured 9-to-5 work environment over flexible but unpredictable hours?",scale,banking_govt|teaching_school|ca_accounting,,3,1,graduation,,98,Strongly prefer structured,Prefer structured,No preference,Prefer flexible,Strongly prefer flexible
work_style,"Would you rather work in a large established organisation than a small fast-moving startup?",scale,banking_finance|civil_engineering|manufacturing,,3,1,graduation,,99,Strongly prefer large org,Prefer large org,No preference,Prefer startup,Strongly prefer startup
work_style,"Do you prefer working on long-term projects that take months or years over short quick tasks?",scale,civil_engineering|architecture|biotech|pharma,,4,1,graduation,,100,Strongly prefer long-term,Prefer long-term,No preference,Prefer short tasks,Strongly prefer short tasks
work_style,"Do you prefer working outdoors or in the field over sitting at a desk in an office?",scale,civil_engineering|agriculture_farming|horticulture|electrician_trades,,4,1,graduation,,101,Strongly prefer outdoors,Prefer outdoors,No preference,Prefer indoors,Strongly prefer indoors
work_style,"Do you prefer roles where your performance is clearly measurable over roles with subjective evaluation?",scale,fintech|data_engineering|ca_accounting,,3,1,graduation,,102,Strongly prefer measurable,Prefer measurable,No preference,Prefer subjective,Strongly prefer subjective
work_style,"Would you rather work directly with people every day than work primarily with data or machines?",scale,nursing|social_work|hotel_management|teaching_school,,4,1,graduation,,103,Strongly prefer people,Prefer people,No preference,Prefer data/machines,Strongly prefer data/machines
work_style,"Do you prefer creative open-ended work over following defined processes and procedures?",scale,fine_arts_design|fashion_design|performing_arts|creator_economy,,4,1,graduation,,104,Strongly prefer creative,Prefer creative,No preference,Prefer process,Strongly prefer process
work_style,"Are you comfortable being on-call or working irregular hours when situations demand it?",scale,mbbs_medicine|nursing|defense_armed_forces|police_law_enforcement,,4,1,graduation,,105,Very comfortable,Comfortable,Neutral,Uncomfortable,Very uncomfortable
work_style,"Do you prefer working in a high-pressure fast-paced environment over a calm steady one?",scale,banking_finance|entrepreneurship|professional_sports,,3,1,graduation,,106,Strongly prefer high-pressure,Prefer high-pressure,No preference,Prefer calm,Strongly prefer calm
work_style,"Would you rather have a job with high social impact even if it pays less than a high-paying low-impact role?",scale,social_work|teaching_school|psychology_counselling|mental_health,,4,1,graduation,,107,Strongly prefer impact,Prefer impact,No preference,Prefer pay,Strongly prefer pay
work_style,"Do you prefer working with physical materials and tools over working with information and ideas?",scale,electrician_trades|plumbing_civil_trades|manufacturing|civil_engineering,,4,1,graduation,,108,Strongly prefer physical,Prefer physical,No preference,Prefer information,Strongly prefer information
work_style,"Do you prefer roles where you can specialise deeply in one area over roles that require broad generalist skills?",scale,quantum|nanotech|pharma|ca_accounting,,3,1,graduation,,109,Strongly prefer specialist,Prefer specialist,No preference,Prefer generalist,Strongly prefer generalist
work_style,"Would you rather work in a government or public sector organisation than a private company?",scale,upsc_civil_services|banking_govt|defense_armed_forces|teaching_school,,4,1,graduation,,110,Strongly prefer government,Prefer government,No preference,Prefer private,Strongly prefer private
