dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
work_preference,"This work needs regular posting, trend awareness, feedback, and quick changes. Does that suit you?",scale,SOCIAL_MEDIA_MARKETING,,5,1,,,2590,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be planning one week of posts for a small page. How ready are you?",scale,SOCIAL_MEDIA_MARKETING,,5,1,,,2600,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of e-commerce work?",scale,E_COMMERCE,,3,1,,,2610,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Online stores, product listings, customer orders, and digital selling sound interesting to me.",scale,E_COMMERCE,,5,1,,,2620,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"E-commerce needs business sense, basic numbers, customer thinking, and digital tools. How manageable is that?",scale,E_COMMERCE,,5,1,,,2630,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn product listing, pricing, store tools, customer service, and order tracking with practice?",scale,E_COMMERCE,,5,1,,,2640,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to e-commerce so far?",mcq,E_COMMERCE,,4,1,,,2650,Never,Only shopped online,Helped with online selling,Tried listing a product,Explored seriously
work_preference,"E-commerce work mixes products, customers, numbers, operations, and online promotion. Does that fit you?",scale,E_COMMERCE,,5,1,,,2660,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be creating a mock product listing or studying an online store. How ready are you?",scale,E_COMMERCE,,5,1,,,2670,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of education and teaching careers?",scale,EDU_TEACHING,,3,1,,,2680,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of teaching as a career?",scale,TEACHING,,3,1,,,2690,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Helping students understand lessons and grow in confidence sounds meaningful to me.",scale,TEACHING,,5,1,,,2700,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Teaching needs subject understanding, clear explanation, and patience. How manageable is that?",scale,TEACHING,,5,1,,,2710,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in lesson planning, explaining topics, and answering doubts with practice?",scale,TEACHING,,5,1,,,2720,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to teaching so far?",mcq,TEACHING,,4,1,,,2730,Never,Only watched teachers,Helped a friend study,Tutored someone,Explored seriously
work_preference,"Teaching involves preparation, classroom interaction, feedback, and steady improvement. Does that suit you?",scale,TEACHING,,5,1,,,2740,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be explaining one topic to a friend or sibling. How ready are you?",scale,TEACHING,,5,1,,,2750,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of early childhood education?",scale,EARLY_CHILDHOOD_EDU,,3,1,,,2760,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Working with young children and supporting their early learning sounds meaningful to me.",scale,EARLY_CHILDHOOD_EDU,,5,1,,,2770,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Early childhood education needs patience, observation, communication, and care. How does that feel?",scale,EARLY_CHILDHOOD_EDU,,5,1,,,2780,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn storytelling, activity planning, child safety, and basic development concepts?",scale,EARLY_CHILDHOOD_EDU,,5,1,,,2790,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to young children and early learning?",mcq,EARLY_CHILDHOOD_EDU,,4,1,,,2800,Never,Only seen it,Helped at home,Helped in a class or activity,Explored seriously
work_preference,"This work needs warmth, routine, creativity, and careful attention to children. Does that suit you?",scale,EARLY_CHILDHOOD_EDU,,5,1,,,2810,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be planning a simple learning activity for a young child. How ready are you?",scale,EARLY_CHILDHOOD_EDU,,5,1,,,2820,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of school education careers?",scale,SCHOOL_EDUCATION,,3,1,,,2830,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Teaching school students and helping them build strong basics sounds meaningful to me.",scale,SCHOOL_EDUCATION,,5,1,,,2840,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"School education needs subject clarity, classroom discipline, and age-appropriate explanation. How manageable is that?",scale,SCHOOL_EDUCATION,,5,1,,,2850,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn lesson plans, assessments, classroom tools, and student support methods?",scale,SCHOOL_EDUCATION,,5,1,,,2860,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to school teaching?",mcq,SCHOOL_EDUCATION,,4,1,,,2870,Never,Only as a student,Helped classmates,Helped younger students,Explored seriously
work_preference,"School teaching involves routines, students, parents, exams, and daily classroom energy. Does that fit you?",scale,SCHOOL_EDUCATION,,5,1,,,2880,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be preparing a short lesson for a school topic. How ready are you?",scale,SCHOOL_EDUCATION,,5,1,,,2890,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of higher education careers?",scale,HIGHER_EDUCATION,,3,1,,,2900,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Teaching or mentoring college-level learners in a subject area sounds interesting to me.",scale,HIGHER_EDUCATION,,5,1,,,2910,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Higher education needs deeper subject knowledge, reading, research, and clear communication. How does that feel?",scale,HIGHER_EDUCATION,,5,1,,,2920,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in academic writing, presentations, mentoring, and research-based learning?",scale,HIGHER_EDUCATION,,5,1,,,2930,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to higher education teaching or mentoring?",mcq,HIGHER_EDUCATION,,4,1,,,2940,Never,Only seen college teachers,Helped peers,Presented or mentored,Explored seriously
work_preference,"Higher education work often includes lectures, mentoring, research, and long-term subject depth. Does that suit you?",scale,HIGHER_EDUCATION,,5,1,,,2950,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be presenting one topic deeply or helping a peer understand it. How ready are you?",scale,HIGHER_EDUCATION,,5,1,,,2960,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of special education work?",scale,SPECIAL_EDUCATION,,3,1,,,2970,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Supporting learners with different needs and helping them progress sounds meaningful to me.",scale,SPECIAL_EDUCATION,,5,1,,,2980,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Special education needs patience, observation, empathy, and adapting methods. How does that feel?",scale,SPECIAL_EDUCATION,,5,1,,,2990,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn inclusive teaching methods, support plans, and communication strategies?",scale,SPECIAL_EDUCATION,,5,1,,,3000,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to special education or inclusive learning?",mcq,SPECIAL_EDUCATION,,4,1,,,3010,Never,Only heard about it,Seen examples,Helped someone learn,Explored seriously
work_preference,"This work can be slow, personal, and highly patient. Does that working style suit you?",scale,SPECIAL_EDUCATION,,5,1,,,3020,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one learning difficulty affects students. How ready are you?",scale,SPECIAL_EDUCATION,,5,1,,,3030,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of education counseling?",scale,EDUCATION_COUNSELING,,3,1,,,3040,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Guiding students through study choices, stress, goals, or career confusion sounds meaningful to me.",scale,EDUCATION_COUNSELING,,5,1,,,3050,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Education counseling needs listening, communication, psychology basics, and responsible guidance. How manageable is that?",scale,EDUCATION_COUNSELING,,5,1,,,3060,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in listening, asking good questions, and helping students plan next steps?",scale,EDUCATION_COUNSELING,,5,1,,,3070,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to counseling or student guidance?",mcq,EDUCATION_COUNSELING,,4,1,,,3080,Never,Only received guidance,Helped friends decide,Joined guidance activities,Explored seriously
work_preference,"Counseling work needs privacy, patience, trust, and calm conversations. Does that suit you?",scale,EDUCATION_COUNSELING,,5,1,,,3090,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning basic student counseling roles and limits. How ready are you?",scale,EDUCATION_COUNSELING,,5,1,,,3100,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of education administration?",scale,EDUCATION_ADMIN,,3,1,,,3110,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Managing school or college operations, programs, records, and teams sounds interesting to me.",scale,EDUCATION_ADMIN,,5,1,,,3120,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Education administration needs organization, communication, rules, and problem-solving. How does that feel?",scale,EDUCATION_ADMIN,,5,1,,,3130,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn scheduling, coordination, documentation, and education technology tools?",scale,EDUCATION_ADMIN,,5,1,,,3140,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to education administration?",mcq,EDUCATION_ADMIN,,4,1,,,3150,Never,Only seen offices,Helped organize school work,Helped in events or records,Explored seriously
work_preference,"This work mixes people, systems, deadlines, records, and daily coordination. Does that fit you?",scale,EDUCATION_ADMIN,,5,1,,,3160,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be planning a simple class schedule or education event. How ready are you?",scale,EDUCATION_ADMIN,,5,1,,,3170,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of training and development work?",scale,TRAINING_DEVELOPMENT,,3,1,,,3180,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Helping adults or teams learn new skills through training sounds interesting to me.",scale,TRAINING_DEVELOPMENT,,5,1,,,3190,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Training work needs clear explanation, planning, communication, and understanding learner needs. How manageable is that?",scale,TRAINING_DEVELOPMENT,,5,1,,,3200,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn facilitation, presentations, training material design, and feedback methods?",scale,TRAINING_DEVELOPMENT,,5,1,,,3210,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to training or workshops?",mcq,TRAINING_DEVELOPMENT,,4,1,,,3220,Never,Only attended one,Helped someone learn,Presented or led a small session,Explored seriously
work_preference,"Training work often involves groups, presentations, practice activities, and feedback. Does that suit you?",scale,TRAINING_DEVELOPMENT,,5,1,,,3230,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be designing a short practice activity for one skill. How ready are you?",scale,TRAINING_DEVELOPMENT,,5,1,,,3240,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of media and communication careers?",scale,MEDIA_COMM,,3,1,,,3250,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of journalism work?",scale,JOURNALISM,,3,1,,,3260,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Finding stories, asking questions, and sharing useful information with people sounds interesting.",scale,JOURNALISM,,5,1,,,3270,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Journalism needs writing, observation, fact-checking, and understanding public issues. How manageable is that?",scale,JOURNALISM,,5,1,,,3280,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn interviewing, reporting, news writing, and verification skills with practice?",scale,JOURNALISM,,5,1,,,3290,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to journalism so far?",mcq,JOURNALISM,,4,1,,,3300,Never,Only read or watched news,Wrote a post or report,Interviewed or reported something,Explored seriously
work_preference,"Journalism can involve deadlines, field work, accuracy, and public responsibility. Does that suit you?",scale,JOURNALISM,,5,1,,,3310,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be writing a short report on a local issue or event. How ready are you?",scale,JOURNALISM,,5,1,,,3320,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of film and video production?",scale,FILM_VIDEO_PRODUCTION,,3,1,,,3330,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Creating videos, scenes, scripts, or visual stories sounds interesting to me.",scale,FILM_VIDEO_PRODUCTION,,5,1,,,3340,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Film and video work needs planning, creativity, visual thinking, and teamwork. How does that feel?",scale,FILM_VIDEO_PRODUCTION,,5,1,,,3350,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn camera basics, editing tools, storyboarding, or production planning with practice?",scale,FILM_VIDEO_PRODUCTION,,5,1,,,3360,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to film or video production?",mcq,FILM_VIDEO_PRODUCTION,,4,1,,,3370,Never,Only watch content,Recorded simple videos,Edited or planned a video,Explored seriously
work_preference,"Video production can involve many retakes, feedback, coordination, and deadlines. Does that suit you?",scale,FILM_VIDEO_PRODUCTION,,5,1,,,3380,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a one-minute video with a clear story. How ready are you?",scale,FILM_VIDEO_PRODUCTION,,5,1,,,3390,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of broadcasting careers?",scale,BROADCASTING,,3,1,,,3400,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Radio, TV, live shows, news presentation, or audio-video programming sounds interesting.",scale,BROADCASTING,,5,1,,,3410,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Broadcasting needs speaking, timing, preparation, technical awareness, and audience sense. How manageable is that?",scale,BROADCASTING,,5,1,,,3420,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn voice work, scripting, studio basics, or live presentation with practice?",scale,BROADCASTING,,5,1,,,3430,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to broadcasting so far?",mcq,BROADCASTING,,4,1,,,3440,Never,Only watched or listened,Recorded audio or video,Hosted or presented something,Explored seriously
work_preference,"Broadcasting can involve live pressure, clear speech, schedules, and quick coordination. Does that fit you?",scale,BROADCASTING,,5,1,,,3450,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be recording a short news, podcast, or announcement segment. How ready are you?",scale,BROADCASTING,,5,1,,,3460,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of content writing work?",scale,CONTENT_WRITING,,3,1,,,3470,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Writing blogs, captions, articles, scripts, or helpful online content sounds interesting to me.",scale,CONTENT_WRITING,,5,1,,,3480,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Content writing needs language comfort, clarity, research, and editing. How does that feel?",scale,CONTENT_WRITING,,5,1,,,3490,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you improve writing, research, headlines, and simple SEO basics with practice?",scale,CONTENT_WRITING,,5,1,,,3500,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to content writing so far?",mcq,CONTENT_WRITING,,4,1,,,3510,Never,Only read content,Wrote captions or posts,Wrote articles or scripts,Explored seriously
work_preference,"Content writing often needs revisions, deadlines, research, and matching audience needs. Does that suit you?",scale,CONTENT_WRITING,,5,1,,,3520,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be writing a short article, caption set, or script. How ready are you?",scale,CONTENT_WRITING,,5,1,,,3530,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of editing and publishing work?",scale,EDITING_PUBLISHING,,3,1,,,3540,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Improving writing, checking details, shaping books, articles, or digital content sounds interesting.",scale,EDITING_PUBLISHING,,5,1,,,3550,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Editing and publishing need language accuracy, patience, structure, and careful reading. How manageable is that?",scale,EDITING_PUBLISHING,,5,1,,,3560,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn proofreading, editing tools, layouts, and publishing workflows with practice?",scale,EDITING_PUBLISHING,,5,1,,,3570,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to editing or publishing?",mcq,EDITING_PUBLISHING,,4,1,,,3580,Never,Only noticed it,Edited school or personal work,Helped publish content,Explored seriously
work_preference,"This work needs quiet focus, feedback, deadlines, and repeated improvement. Does that fit you?",scale,EDITING_PUBLISHING,,5,1,,,3590,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be editing a short article for clarity and errors. How ready are you?",scale,EDITING_PUBLISHING,,5,1,,,3600,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of photography careers?",scale,PHOTOGRAPHY,,3,1,,,3610,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Capturing people, places, products, or events through images sounds interesting to me.",scale,PHOTOGRAPHY,,5,1,,,3620,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Photography needs observation, composition, light, patience, and technical basics. How does that feel?",scale,PHOTOGRAPHY,,5,1,,,3630,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn camera settings, editing tools, framing, and visual storytelling with practice?",scale,PHOTOGRAPHY,,5,1,,,3640,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to photography so far?",mcq,PHOTOGRAPHY,,4,1,,,3650,Never,Only take casual photos,Tried planned photos,Edited or built a small set,Explored seriously
work_preference,"Photography can involve clients, events, outdoor work, waiting, and many retakes. Does that suit you?",scale,PHOTOGRAPHY,,5,1,,,3660,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be creating a small photo series around one theme. How ready are you?",scale,PHOTOGRAPHY,,5,1,,,3670,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of communications careers?",scale,COMMUNICATIONS,,3,1,,,3680,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Clear messaging, presentations, internal communication, or public communication sounds interesting.",scale,COMMUNICATIONS,,5,1,,,3690,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Communications work needs writing, speaking, listening, and understanding audiences. How manageable is that?",scale,COMMUNICATIONS,,5,1,,,3700,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in presentations, messages, reports, and audience-focused writing?",scale,COMMUNICATIONS,,5,1,,,3710,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to communication work?",mcq,COMMUNICATIONS,,4,1,,,3720,Never,Only school speaking,Made presentations,Helped with announcements or content,Explored seriously
work_preference,"Communications work often means making complex things clear for different people. Does that fit you?",scale,COMMUNICATIONS,,5,1,,,3730,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be preparing a short message for a specific audience. How ready are you?",scale,COMMUNICATIONS,,5,1,,,3740,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of media production work?",scale,MEDIA_PRODUCTION,,3,1,,,3750,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Producing videos, audio, graphics, events, or digital media projects sounds interesting to me.",scale,MEDIA_PRODUCTION,,5,1,,,3760,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Media production needs planning, creativity, tools, teamwork, and problem-solving. How does that feel?",scale,MEDIA_PRODUCTION,,5,1,,,3770,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn production planning, basic equipment, editing, and coordination with practice?",scale,MEDIA_PRODUCTION,,5,1,,,3780,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to media production?",mcq,MEDIA_PRODUCTION,,4,1,,,3790,Never,Only watched content,Tried making content,Helped produce a project,Explored seriously
work_preference,"Production work can involve teams, deadlines, technical issues, and quick fixes. Does that suit you?",scale,MEDIA_PRODUCTION,,5,1,,,3800,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be helping plan and produce a small media project. How ready are you?",scale,MEDIA_PRODUCTION,,5,1,,,3810,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of media relations work?",scale,MEDIA_RELATIONS,,3,1,,,3820,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Working with journalists, press updates, public messages, and reputation sounds interesting.",scale,MEDIA_RELATIONS,,5,1,,,3830,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Media relations needs writing, speaking, awareness, judgement, and calm communication. How manageable is that?",scale,MEDIA_RELATIONS,,5,1,,,3840,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn press notes, media lists, briefings, and response planning with practice?",scale,MEDIA_RELATIONS,,5,1,,,3850,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to media relations?",mcq,MEDIA_RELATIONS,,4,1,,,3860,Never,Only heard about it,Seen press or media work,Helped with public messages,Explored seriously
work_preference,"Media relations can involve quick questions, public pressure, and careful wording. Does that suit you?",scale,MEDIA_RELATIONS,,5,1,,,3870,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be writing a short press note for a school or community event. How ready are you?",scale,MEDIA_RELATIONS,,5,1,,,3880,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of law, safety, and public service careers?",scale,LAW_PUBLIC,,3,1,,,3890,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of law as a career?",scale,LAW,,3,1,,,3900,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Understanding rights, rules, justice, and solving legal problems sounds interesting to me.",scale,LAW,,5,1,,,3910,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Law needs reading, reasoning, memory, writing, and seeing different sides of an issue. How does that feel?",scale,LAW,,5,1,,,3920,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in legal reading, argument, writing, and case analysis with practice?",scale,LAW,,5,1,,,3930,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to law so far?",mcq,LAW,,4,1,,,3940,Never,Only heard about it,Read or watched legal content,Joined debate or legal activity,Explored seriously
work_preference,"Law work can involve research, documents, discussion, and careful argument. Does that suit you?",scale,LAW,,5,1,,,3950,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be reading a simple case story or joining a debate. How ready are you?",scale,LAW,,5,1,,,3960,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of legal services work?",scale,LEGAL_SERVICES,,3,1,,,3970,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Helping people with documents, legal processes, compliance, or basic legal support sounds interesting.",scale,LEGAL_SERVICES,,5,1,,,3980,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Legal services need attention to detail, reading, records, and following procedures. How manageable is that?",scale,LEGAL_SERVICES,,5,1,,,3990,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn documentation, filing, legal research basics, and client support with practice?",scale,LEGAL_SERVICES,,5,1,,,4000,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to legal services?",mcq,LEGAL_SERVICES,,4,1,,,4010,Never,Only heard about it,Seen legal documents,Helped with forms or records,Explored seriously
work_preference,"Legal services work can be process-heavy, document-based, and accuracy-focused. Does that fit you?",scale,LEGAL_SERVICES,,5,1,,,4020,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one legal document or process works. How ready are you?",scale,LEGAL_SERVICES,,5,1,,,4030,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of criminal justice careers?",scale,CRIMINAL_JUSTICE,,3,1,,,4040,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Understanding crime, justice systems, investigation, and public safety sounds interesting to me.",scale,CRIMINAL_JUSTICE,,5,1,,,4050,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Criminal justice needs reading, observation, reasoning, and understanding human behavior. How does that feel?",scale,CRIMINAL_JUSTICE,,5,1,,,4060,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn case basics, investigation steps, law basics, and report writing with practice?",scale,CRIMINAL_JUSTICE,,5,1,,,4070,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to criminal justice?",mcq,CRIMINAL_JUSTICE,,4,1,,,4080,Never,Only watched content,Read or discussed cases,Studied related topics,Explored seriously
work_preference,"This field can involve serious problems, rules, evidence, and public responsibility. Does that suit you?",scale,CRIMINAL_JUSTICE,,5,1,,,4090,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be studying how a simple case moves through the justice system. How ready are you?",scale,CRIMINAL_JUSTICE,,5,1,,,4100,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of public safety careers?",scale,PUBLIC_SAFETY,,3,1,,,4110,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Keeping communities safe, preventing risks, and helping during problems sounds meaningful to me.",scale,PUBLIC_SAFETY,,5,1,,,4120,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Public safety needs awareness, judgement, communication, and following rules under pressure. How manageable is that?",scale,PUBLIC_SAFETY,,5,1,,,4130,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn safety planning, emergency basics, reporting, and coordination skills?",scale,PUBLIC_SAFETY,,5,1,,,4140,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to public safety?",mcq,PUBLIC_SAFETY,,4,1,,,4150,Never,Only heard about it,Seen safety drills,Joined safety activity,Explored seriously
work_preference,"Public safety work can involve responsibility, routines, alerts, and quick decisions. Does that fit you?",scale,PUBLIC_SAFETY,,5,1,,,4160,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning basic community safety or emergency response steps. How ready are you?",scale,PUBLIC_SAFETY,,5,1,,,4170,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of forensic science?",scale,FORENSIC_SCIENCE,,3,1,,,4180,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Using science to examine evidence and support investigations sounds interesting to me.",scale,FORENSIC_SCIENCE,,5,1,,,4190,Not interested,A little interested,Maybe,Interested,Very interested
