dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
work_style,What type of tasks in Healthcare Administration energise you most?,mcq,MEDICAL_HEALTH|HEALTHCARE_ADMIN,,4,1,,,263,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Healthcare Administration?,mcq,MEDICAL_HEALTH|HEALTHCARE_ADMIN,,4,1,,,264,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Sports Coaching genuinely draws you in?,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,265,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Sports Coaching, you would:",mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,266,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Sports Coaching would make you feel most proud?,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,267,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Sports Coaching, you typically:",mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,268,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Sports Coaching?,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,269,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Sports Coaching is not going as planned, you:",mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,270,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Sports Coaching often takes years of patient effort. You:,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,271,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Sports Coaching gives you critical feedback, you:",mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,272,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Sports Coaching sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,273,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Sports Coaching?,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,274,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Sports Coaching energise you most?,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,275,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Sports Coaching?,mcq,SPORTS_FITNESS|SPORTS_COACHING,,4,1,,,276,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Athletic Training genuinely draws you in?,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,277,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Athletic Training, you would:",mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,278,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Athletic Training would make you feel most proud?,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,279,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Athletic Training, you typically:",mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,280,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Athletic Training?,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,281,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Athletic Training is not going as planned, you:",mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,282,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Athletic Training often takes years of patient effort. You:,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,283,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Athletic Training gives you critical feedback, you:",mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,284,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Athletic Training sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,285,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Athletic Training?,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,286,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Athletic Training energise you most?,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,287,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Athletic Training?,mcq,SPORTS_FITNESS|ATHLETIC_TRAINING,,4,1,,,288,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Fitness Training genuinely draws you in?,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,289,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Fitness Training, you would:",mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,290,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Fitness Training would make you feel most proud?,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,291,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Fitness Training, you typically:",mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,292,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Fitness Training?,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,293,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Fitness Training is not going as planned, you:",mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,294,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Fitness Training often takes years of patient effort. You:,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,295,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Fitness Training gives you critical feedback, you:",mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,296,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Fitness Training sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,297,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Fitness Training?,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,298,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Fitness Training energise you most?,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,299,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Fitness Training?,mcq,SPORTS_FITNESS|FITNESS_TRAINING,,4,1,,,300,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Sports Medicine genuinely draws you in?,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,301,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Sports Medicine, you would:",mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,302,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Sports Medicine would make you feel most proud?,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,303,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Sports Medicine, you typically:",mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,304,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Sports Medicine?,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,305,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Sports Medicine is not going as planned, you:",mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,306,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Sports Medicine often takes years of patient effort. You:,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,307,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Sports Medicine gives you critical feedback, you:",mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,308,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Sports Medicine sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,309,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Sports Medicine?,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,310,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Sports Medicine energise you most?,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,311,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Sports Medicine?,mcq,SPORTS_FITNESS|SPORTS_MEDICINE,,4,1,,,312,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Sports Management genuinely draws you in?,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,313,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Sports Management, you would:",mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,314,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Sports Management would make you feel most proud?,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,315,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Sports Management, you typically:",mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,316,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Sports Management?,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,317,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Sports Management is not going as planned, you:",mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,318,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Sports Management often takes years of patient effort. You:,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,319,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Sports Management gives you critical feedback, you:",mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,320,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Sports Management sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,321,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Sports Management?,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,322,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Sports Management energise you most?,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,323,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Sports Management?,mcq,SPORTS_FITNESS|SPORTS_MANAGEMENT,,4,1,,,324,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Physical Education genuinely draws you in?,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,325,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Physical Education, you would:",mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,326,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Physical Education would make you feel most proud?,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,327,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Physical Education, you typically:",mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,328,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Physical Education?,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,329,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Physical Education is not going as planned, you:",mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,330,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Physical Education often takes years of patient effort. You:,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,331,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Physical Education gives you critical feedback, you:",mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,332,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Physical Education sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,333,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Physical Education?,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,334,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Physical Education energise you most?,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,335,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Physical Education?,mcq,SPORTS_FITNESS|PHYSICAL_EDUCATION,,4,1,,,336,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Nutrition & Wellness genuinely draws you in?,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,337,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Nutrition & Wellness, you would:",mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,338,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Nutrition & Wellness would make you feel most proud?,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,339,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Nutrition & Wellness, you typically:",mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,340,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Nutrition & Wellness?,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,341,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Nutrition & Wellness is not going as planned, you:",mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,342,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Nutrition & Wellness often takes years of patient effort. You:,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,343,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Nutrition & Wellness gives you critical feedback, you:",mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,344,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Nutrition & Wellness sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,345,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Nutrition & Wellness?,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,346,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Nutrition & Wellness energise you most?,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,347,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Nutrition & Wellness?,mcq,SPORTS_FITNESS|NUTRITION_WELLNESS,,4,1,,,348,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Yoga & Wellness genuinely draws you in?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,349,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Yoga & Wellness, you would:",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,350,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Yoga & Wellness would make you feel most proud?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,351,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Yoga & Wellness, you typically:",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,352,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Yoga & Wellness?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,353,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Yoga & Wellness is not going as planned, you:",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,354,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Yoga & Wellness often takes years of patient effort. You:,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,355,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Yoga & Wellness gives you critical feedback, you:",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,356,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Yoga & Wellness sometimes means doing unglamorous, repetitive tasks. You:",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,357,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Yoga & Wellness?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,358,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Yoga & Wellness energise you most?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,359,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Yoga & Wellness?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,360,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Business Administration genuinely draws you in?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,361,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Business Administration, you would:",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,362,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Business Administration would make you feel most proud?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,363,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Business Administration, you typically:",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,364,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Business Administration?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,365,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Business Administration is not going as planned, you:",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,366,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
