dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
interest,"Yoga, mindfulness, flexibility, breathing, and wellness routines sound meaningful to me.",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,349,Not interested,A little interested,Interested,Very interested
interest,Can you picture the training routine and discipline needed in Yoga & Wellness?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,350,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to movement, discipline, and Yoga & Wellness feels motivating.",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,351,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Yoga and wellness need body awareness, patience, communication, and safe practice. How manageable is that?",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,352,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn basic poses, breathing methods, session planning, and safety precautions?",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,353,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to yoga or wellness?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,354,Never,Only watched or heard,Followed a routine or class,Explored seriously
personality,"When progress in Yoga & Wellness is slow, how do you usually respond?",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,355,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If a coach or mentor gives direct feedback in Yoga & Wellness, how do you handle it?",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,356,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about consistent training and routine in Yoga & Wellness?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,357,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve calm guidance, regular practice, people, and gradual progress. Does that suit you?",mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,358,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning a safe beginner routine. How realistic does that feel for you?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,359,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which way of building early experience in Yoga & Wellness feels best?,mcq,SPORTS_FITNESS|YOGA_WELLNESS,,4,1,,,360,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Planning tasks, organising people, and making decisions with others sounds interesting to me.",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,361,Not at all,A little,Yes mostly,Yes a lot
interest,"I would like to understand how companies handle customers, teams, operations, and money.",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,362,Not interested,Slightly interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Business Administration?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,363,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,Business problems often need comparing options and choosing practical solutions. How does that feel for you?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,364,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Communication, presentation, and teamwork can improve with practice. How confident are you about building them?",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,365,Not confident,A little confident,Confident,Very confident
aptitude,"Which of these is closest to your experience with events, clubs, group projects, selling, volunteering, or small business tasks?",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,366,Never,Only watched others,Participated actively,Led or managed something
personality,"When plans in Business Administration do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,367,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Business Administration, how do you handle it?",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,368,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Business Administration?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,369,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,Business work often means coordinating with people and solving practical problems. Does that suit you?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,370,Not at all,A little,Yes mostly,Yes definitely
work_style,"A useful first business skill could be communication, spreadsheets, planning, or basic marketing. How realistic does it feel to start?",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,371,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Business Administration best?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,372,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Starting something new, solving customer problems, or building a small business sounds interesting.",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,373,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Entrepreneurship?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,374,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Entrepreneurship feels worth exploring.,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,375,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Entrepreneurship needs practical thinking, communication, basic numbers, and risk judgement. How does that feel?",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,376,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn idea testing, customer research, budgeting, and pitching with practice?",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,377,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to entrepreneurship?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,378,Never,Only watched content,Tried a project or business,Explored seriously
personality,"When plans in Entrepreneurship do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,379,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Entrepreneurship, how do you handle it?",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,380,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Entrepreneurship?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,381,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"Entrepreneurship can involve uncertainty, decisions, customers, and repeated changes. Does that suit you?",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,382,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be testing one small idea with a few people. How realistic does that feel for you?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,383,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Entrepreneurship best?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,384,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Hiring, employee support, workplace culture, and people management sound interesting.",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,385,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Human Resources?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,386,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Human Resources feels worth exploring.,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,387,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Human resources needs communication, fairness, documentation, and understanding people. How manageable is that?",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,388,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn interview basics, HR policies, employee records, and conflict handling?",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,389,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to HR?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,390,Never,Only heard about it,Joined hiring or club coordination,Explored seriously
personality,"When plans in Human Resources do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,391,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Human Resources, how do you handle it?",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,392,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Human Resources?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,393,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"HR work can involve sensitive conversations, rules, people issues, and follow-up. Does that suit you?",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,394,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how a basic hiring process works. How realistic does that feel for you?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,395,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Human Resources best?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,396,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Improving how work gets done in teams, stores, factories, or services sounds interesting.",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,397,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Operations Management?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,398,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Operations Management feels worth exploring.,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,399,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Operations management needs planning, process thinking, basic numbers, and coordination. How does that feel?",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,400,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn workflow mapping, checklists, inventory basics, and performance tracking?",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,401,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to operations management?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,402,Never,Only noticed how places work,Improved a process or event,Explored seriously
personality,"When plans in Operations Management do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,403,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Operations Management, how do you handle it?",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,404,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Operations Management?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,405,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"Operations work can involve people, systems, problems, and daily improvement. Does that suit you?",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,406,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be mapping the steps in one daily service or event. How realistic does that feel for you?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,407,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Operations Management best?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,408,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Planning tasks, timelines, teams, and outcomes for projects sounds interesting to me.",mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,409,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Project Management?,mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,410,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Project Management feels worth exploring.,mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,411,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Project management needs organization, communication, time planning, and problem-solving. How manageable is that?",mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,412,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn task boards, schedules, meeting notes, and progress tracking?",mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,413,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to project management?,mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,414,Never,Only group assignments,Led a small project or event,Explored seriously
personality,"When plans in Project Management do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,415,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Project Management, how do you handle it?",mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,416,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Project Management?,mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,417,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"Project work can involve follow-up, deadlines, changes, and team coordination. Does that suit you?",mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,418,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be planning a small project with tasks and dates. How realistic does that feel for you?,mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,419,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Project Management best?,mcq,BUSINESS_MGMT|PROJECT_MANAGEMENT,,4,1,,,420,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Understanding business problems, user needs, and better solutions sounds interesting.",mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,421,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Business Analysis?,mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,422,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Business Analysis feels worth exploring.,mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,423,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Business analysis needs logic, communication, process thinking, and basic data comfort. How does that feel?",mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,424,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn requirement notes, flow diagrams, spreadsheets, and stakeholder questions?",mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,425,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to business analysis?,mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,426,Never,Only heard about it,Made notes or diagrams for a project,Explored seriously
personality,"When plans in Business Analysis do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,427,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Business Analysis, how do you handle it?",mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,428,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Business Analysis?,mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,429,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"This work can involve asking questions, documenting details, comparing options, and explaining clearly. Does that suit you?",mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,430,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be writing requirements for a small app or service idea. How realistic does that feel for you?,mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,431,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Business Analysis best?,mcq,BUSINESS_MGMT|BUSINESS_ANALYSIS,,4,1,,,432,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Studying business problems and suggesting practical improvements sounds interesting.,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,433,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Management Consulting?,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,434,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Management Consulting feels worth exploring.,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,435,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Consulting needs structured thinking, communication, research, and comfort with numbers. How manageable is that?",mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,436,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn case studies, presentations, analysis frameworks, and client communication?",mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,437,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to consulting?,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,438,Never,Only heard about it,Tried solving a business case,Explored seriously
personality,"When plans in Management Consulting do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,439,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Management Consulting, how do you handle it?",mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,440,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Management Consulting?,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,441,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"Consulting work can involve research, pressure, presentations, and changing client problems. Does that suit you?",mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,442,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be solving one simple business case study. How realistic does that feel for you?,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,443,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Management Consulting best?,mcq,BUSINESS_MGMT|MANAGEMENT_CONSULTING,,4,1,,,444,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Managing records, schedules, communication, and daily office support sounds interesting.",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,445,Not interested,A little interested,Interested,Very interested
interest,Do you understand the decisions and teamwork involved in Office Administration?,mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,446,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future where I make practical decisions in Office Administration feels worth exploring.,mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,447,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Office administration needs organization, communication, computer basics, and accuracy. How does that feel?",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,448,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn spreadsheets, email, documentation, scheduling, and office tools?",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,449,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to office administration?,mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,450,Never,Only seen offices,Used office tools for tasks,Explored seriously
personality,"When plans in Office Administration do not work smoothly, how would you respond?",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,451,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone challenges your decision in Office Administration, how do you handle it?",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,452,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about learning through teamwork and feedback in Office Administration?,mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,453,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
work_style,"Office admin work can involve routines, details, people, and steady follow-up. Does that suit you?",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,454,Not at all,A little,Yes mostly,Yes definitely
work_style,"A first step could be organizing a small schedule, record list, or document set. How realistic does that feel for you?",mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,455,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which practical task would help you explore Office Administration best?,mcq,BUSINESS_MGMT|OFFICE_ADMINISTRATION,,4,1,,,456,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Organising records, checking details, and getting numbers right are part of accounting. Does that appeal to you?",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,457,Not at all,A little,Yes mostly,Yes a lot
interest,"Work with money records, taxes, and financial reports sounds like something I would want to understand.",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,458,Not interested,Slightly interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Accounting?,mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,459,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,Accounting needs basic maths and step-by-step thinking. How does that feel for you?,mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,460,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn tools like spreadsheets, accounting software, or finance apps with practice?",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,461,Not confident,A little confident,Confident,Very confident
aptitude,"Which of these have you done related to budgeting, accounts, business studies, taxes, or financial planning?",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,462,Never tried,Only heard about it,Tried simple tasks,Done projects or work
personality,"When details in Accounting become confusing, how do you usually respond?",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,463,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,464,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about checking details and improving accuracy in Accounting?,mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,465,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Accounting work needs patience, accuracy, and careful checking. Does that match your work style?",mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,466,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be spreadsheet basics or simple financial statements. How realistic does it feel to try?,mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,467,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Accounting best?,mcq,FINANCE_ACCT|ACCOUNTING,,4,1,,,468,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Studying company numbers, performance, and business decisions through finance sounds interesting to me.",mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,469,Not interested,A little interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Financial Analysis?,mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,470,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A career where careful financial judgement is important feels worth exploring.,mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,471,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Financial analysis needs maths, charts, reports, and careful comparison. How manageable is that?",mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,472,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn spreadsheets, ratios, dashboards, and basic financial reports with practice?",mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,473,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to financial analysis so far?,mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,474,Never,Only heard about it,Studied a little,Explored seriously
personality,"When details in Financial Analysis become confusing, how do you usually respond?",mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,475,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,476,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about checking details and improving accuracy in Financial Analysis?,mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,477,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Financial analysis work often means comparing data, spotting patterns, and explaining what numbers mean. Does that suit you?",mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,478,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be analyzing a simple company report or budget sheet. How realistic does that feel for you?,mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,479,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Financial Analysis best?,mcq,FINANCE_ACCT|FINANCIAL_ANALYSIS,,4,1,,,480,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Bank accounts, loans, payments, and financial services sound useful and interesting to understand.",mcq,FINANCE_ACCT|BANKING,,4,1,,,481,Not interested,A little interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Banking?,mcq,FINANCE_ACCT|BANKING,,4,1,,,482,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A career where careful financial judgement is important feels worth exploring.,mcq,FINANCE_ACCT|BANKING,,4,1,,,483,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Banking needs basic maths, accuracy, rules, and customer understanding. How manageable is that?",mcq,FINANCE_ACCT|BANKING,,4,1,,,484,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
