dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5
work_style,"I prefer flexible work","creator_economy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy independent work","creator_economy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy designing and developing games","gaming",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like interactive storytelling","gaming",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand game mechanics","gaming",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving game logic problems","gaming",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am creative and imaginative","gaming",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy experimentation","gaming",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer creative environments","gaming",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy project-based work","gaming",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in agriculture and farming technologies","agritech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy improving food production systems","agritech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand biological and environmental systems","agritech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving agricultural challenges","agritech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I care about sustainability","agritech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy working in natural environments","agritech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer field-based work","agritech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy hands-on problem solving","agritech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy working with data to generate insights","ai_data",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am curious about how AI systems work","ai_data",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze data patterns effectively","ai_data",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving data-driven problems","ai_data",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer logical thinking over intuition","ai_data",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am comfortable working with abstract concepts","ai_data",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working on analytical tasks","ai_data",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working with structured data systems","ai_data",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy understanding financial systems and markets","fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in digital payments and investments","fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze financial data and trends","fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving finance-related problems","fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am comfortable making financial decisions","fintech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value precision in financial matters","fintech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer analytical and structured work","fintech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working with numbers regularly","fintech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in national security and defense systems","defense_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy learning about advanced defense technologies","defense_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand complex technical defense systems","defense_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving high-risk technical challenges","defense_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am disciplined and responsible","defense_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I can work under pressure","defense_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer mission-driven work","defense_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I am comfortable in structured environments","defense_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy creating fashion and design concepts","fashiontech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in fashion trends and innovation","fashiontech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can design creative fashion products","fashiontech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy combining creativity with technology","fashiontech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am creative and expressive","fashiontech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy visual aesthetics","fashiontech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer creative environments","fashiontech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working on design projects","fashiontech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in food innovation and technology","foodtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy learning about food production systems","foodtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand food processing techniques","foodtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving food-related challenges","foodtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I care about food quality and safety","foodtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy experimenting with food ideas","foodtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer hands-on work","foodtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working in production environments","foodtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy exploring nano-scale technologies","nanotech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in material science innovation","nanotech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand microscopic systems","nanotech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy scientific experimentation","nanotech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am curious about advanced science","nanotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy deep research work","nanotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer lab environments","nanotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy precision-based work","nanotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in quantum computing and physics","quantum",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy exploring advanced computing concepts","quantum",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand complex mathematical models","quantum",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy theoretical problem solving","quantum",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am comfortable with abstract thinking","quantum",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy deep analytical work","quantum",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer research environments","quantum",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy long-term problem solving","quantum",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in space exploration and technology","space_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy learning about satellites and aerospace systems","space_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand complex engineering systems","space_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving high-complexity problems","space_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am curious about the universe","space_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy exploration and discovery","space_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer research and innovation work","space_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working on complex missions","space_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in sports analytics and performance tech","sports_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy improving sports performance using data","sports_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze performance metrics","sports_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving performance optimization problems","sports_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am competitive and goal-driven","sports_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy sports environments","sports_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer dynamic environments","sports_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy performance-focused work","sports_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in travel and tourism technologies","traveltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy exploring new places and systems","traveltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can manage travel systems and logistics","traveltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving travel-related challenges","traveltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am adaptable and flexible","traveltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy interacting with people","traveltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer dynamic environments","traveltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy service-oriented work","traveltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
