domain_code,insight,tradeoff,action,tension,technical_keywords,domain_keywords
fashiontech,Fashion is one of the most creative industries — and technology is opening up new ways to design produce and sell.,It's trend-driven and unpredictable. What's hot today may not be tomorrow.,Build a portfolio of 5-10 strong pieces before applying anywhere — fashion is a visual industry and your work speaks louder than your resume.,The tension: working for established fashion brands (stable slower) vs. fashion startups (faster riskier more creative).,clo3d|adobe illustrator|photoshop|pattern making software|3d printing|cad|e-commerce platforms|browzwear|optitex|gerber accumark|lectra modaris|tukatech|adobe indesign|after effects|premiere pro|figma|sketch|shopify|woocommerce|instagram|pinterest|tiktok|canva|midjourney|stable diffusion|plm software|centric plm|infor fashion|netsuite|sap fashion|excel|tableau|google analytics|facebook ads|meta ads|klaviyo,fashion design|trend forecasting|textile knowledge|brand management|retail operations|styling|visual merchandising|product development|sourcing|supply chain|sustainability in fashion|consumer behaviour|colour theory|garment construction|fashion illustration|collection planning
construction_tech,Construction is one of the least digitised industries — which means there's a lot of room to improve productivity.,Adoption is slow. Construction companies are conservative and change-resistant.,Learn AutoCAD or Revit — those are the two tools that get you in the door at most construction tech companies.,The tension: software for construction (product work less site time) vs. construction management with tech skills (more site time more operational).,autocad|revit|bim|primavera|ms project|python|drone surveying|lidar|gis|navisworks|tekla structures|staad pro|etabs|safe|sap2000|robot structural analysis|civil 3d|infraworks|bentley openroads|trimble connect|procore|aconex|asite|fieldwire|plangrid|bluebeam|autodesk construction cloud|bim 360|forge api|arcgis|qgis|sketchup|lumion|enscape|3ds max|vray|excel|vba|power bi|tableau,project management|site management|quantity surveying|structural engineering|contract management|safety compliance|cost estimation|scheduling|procurement|quality control|risk management|stakeholder management|technical documentation|building codes|environmental compliance
insurance_tech,Insurance is a massive industry that's been slow to modernise — there's a lot of value to unlock.,It's heavily regulated and the sales cycles are long.,Learn actuarial basics and claims processing workflows — those are the two areas where tech is replacing manual work fastest in insurance.,The tension: underwriting tech (risk-focused analytical) vs. distribution tech (sales-focused customer-facing).,python|r|sql|actuarial software|excel|data analysis|machine learning|api integration|sas|spss|guidewire|duck creek|majesco|sapiens|insurity|applied epic|ams360|vertafore|salesforce financial services cloud|tableau|power bi|vba|actuarial workbench|prophet|moses|igloo|rms|air worldwide|verisk|lexisnexis risk|irdai portal|insurance regulatory tools|ocr|nlp|fraud detection tools|telematics|iot insurance devices,risk assessment|underwriting|claims management|actuarial science|regulatory compliance|product development|customer service|pricing strategy|reinsurance|loss reserving|catastrophe modelling|policy administration|distribution management|compliance reporting|customer due diligence
blockchain,Decentralised systems have real applications in finance supply chain and identity — beyond the crypto hype.,The space is noisy and speculative. Separating genuine use cases from hype requires a lot of critical thinking.,Learn Solidity and deploy one smart contract on a testnet — it's the fastest way to show you can actually build on blockchain.,The tension: DeFi and crypto (high risk high reward volatile) vs. enterprise blockchain (stable less exciting actually being used).,solidity|python|javascript|web3.js|ethers.js|smart contracts|truffle|hardhat|ipfs|rust|go|typescript|react|node.js|metamask|ganache|remix ide|foundry|openzeppelin|chainlink|the graph|moralis|alchemy|infura|polygon|ethereum|solana|hyperledger fabric|hyperledger besu|corda|quorum|cosmos sdk|substrate|polkadot|near protocol|avalanche|layer 2|rollups|zk proofs|merkle trees|consensus algorithms|cryptographic hashing,distributed systems|cryptography|tokenomics|protocol design|consensus mechanisms|decentralised finance|smart contract auditing|security analysis|whitepaper writing|community building|governance|regulatory compliance|technical documentation|economic modelling
ai_ethics,As AI gets deployed everywhere the people who understand its risks and governance are becoming genuinely important.,It's a new field without clear career paths. Roles are often hybrid — part policy part technical part philosophy.,Read the EU AI Act and India's draft AI policy — understanding the regulatory landscape is the fastest way to add value in this space.,The tension: technical AI safety (requires deep ML knowledge) vs. AI policy and governance (requires policy and communication skills). Very different entry points.,python|machine learning|fairness tools|bias detection|model auditing|nlp|data analysis|tensorflow|pytorch|scikit-learn|ibm ai fairness 360|google what-if tool|microsoft fairlearn|lime|shap|model cards|datasheets for datasets|eu ai act compliance tools|nist ai rmf|iso 42001|gdpr compliance tools|r|spss|nvivo|atlas.ti|excel|tableau|power bi|sql|literature review tools|zotero|mendeley,policy analysis|regulatory compliance|ethics frameworks|stakeholder engagement|research|technical writing|risk assessment|responsible ai|algorithmic accountability|transparency|explainability|human rights|privacy|data governance|interdisciplinary thinking|communication|advocacy
marketing,Good marketing is what separates products that succeed from ones that don't — it's a skill that transfers across every industry.,It can be hard to measure impact directly and creative work is subjective.,Run one real campaign with a measurable goal — even a small one. The ability to show results is what separates marketers who get hired from those who don't.,The tension: brand marketing (creative long-term) vs. performance marketing (data-driven short-term). Most companies need both but hire for one.,google analytics|meta ads|google ads|hubspot|salesforce|excel|crm|email marketing tools|seo tools|semrush|ahrefs|moz|google search console|google tag manager|hotjar|mixpanel|amplitude|tableau|power bi|mailchimp|klaviyo|activecampaign|marketo|pardot|hootsuite|buffer|sprout social|canva|adobe creative suite|figma|wordpress|webflow|shopify|woocommerce|python|sql|vba|looker studio|data studio|facebook business manager|linkedin campaign manager|programmatic advertising|dsp,brand strategy|copywriting|market research|campaign management|customer segmentation|content strategy|communication|brand positioning|go to market strategy|product marketing|pricing strategy|competitive analysis|customer insights|creative direction|budget management|agency management|reporting and attribution
sports_tech,Sports science is transforming how athletes train recover and perform — and the data side is growing fast.,It's a niche market. Roles are competitive and often tied to specific teams or organisations.,Get certified in sports science or strength and conditioning — those credentials open doors that a general fitness background doesn't.,The tension: working with elite athletes (high pressure high visibility) vs. mass market fitness tech (larger market less prestige).,python|data analysis|wearable sensors|video analysis|gps tracking|biomechanics software|statistics|catapult sports|statsports|polar team pro|garmin connect|whoop|oura ring|hudl|dartfish|kinovea|simi motion|vicon|qualisys|force plates|emg|lactate testing|vo2 max testing|r|spss|matlab|tableau|power bi|sql|excel|strava api|garmin api|fitbit api|apple healthkit|google fit|unity|unreal engine,sports science|performance analysis|strength and conditioning|nutrition|physiotherapy|coaching|athlete management|injury prevention|recovery protocols|talent identification|match analysis|opposition analysis|sports psychology|periodisation|load management|communication
foodtech,Food is a universal need and the industry is being reinvented — from alternative proteins to supply chain transparency.,Consumer behaviour is hard to change. People are conservative about what they eat.,Understand food safety regulations (FSSAI in India) — it's the one area where most food tech founders get caught out.,The tension: alternative proteins and deep food tech (long R&D cycles) vs. food delivery and restaurant tech (faster more competitive).,python|data analysis|food safety software|supply chain tools|mobile development|iot sensors|fssai compliance tools|haccp software|iso 22000 tools|erp for food|sap food|oracle food and beverage|revel systems|toast pos|lightspeed|square for restaurants|swiggy partner portal|zomato partner portal|dunzo|blinkit|zepto|shopify|woocommerce|react native|flutter|android|ios|sql|postgresql|mongodb|aws|azure|excel|tableau|power bi|r|matlab,food science|nutrition|regulatory compliance|supply chain|product development|quality control|consumer behaviour|food safety|haccp|sensory evaluation|recipe development|packaging|shelf life testing|food labelling|sustainability|cold chain management|vendor management
med_devices,Medical devices sit at the intersection of engineering and healthcare — the work has direct patient impact.,Regulatory approval is slow and expensive. Getting a device to market can take years.,Learn ISO 13485 (quality management for medical devices) — it's the standard that every medical device company operates under.,The tension: diagnostic devices (high regulatory bar high impact) vs. wellness devices (lower bar larger consumer market).,embedded c|python|matlab|pcb design|signal processing|medical imaging|labview|solidworks|kicad|altium designer|eagle|ltspice|multisim|proteus|ansys|comsol|dicom|hl7|fhir|bluetooth low energy|ble|wifi|zigbee|usb|uart|spi|i2c|rtos|freertos|zephyr|arm cortex|fpga|vhdl|verilog|iso 13485|iec 62304|iec 60601|iso 14971|fda 510k|ce marking|cdsco md|design history file|dhf|device master record|dmr|risk management file|rmf,biomedical engineering|regulatory affairs|quality management|clinical validation|product development|testing and verification|design verification|design validation|usability engineering|human factors|post market surveillance|complaint handling|corrective and preventive action|capa|technical documentation|cross functional collaboration
mbbs_medicine,Medicine is the most respected career in India and the demand for doctors is not going away.,The path is long � MBBS is 5.5 years then internship then PG entrance. The opportunity cost is real.,Shadow a doctor for one day before committing � the gap between what people imagine doctoring is and what it actually involves day-to-day is enormous.,The tension: clinical practice (direct patient care) vs. research and academics (slower more specialised). Both need different temperaments.,anatomy|physiology|biochemistry|pathology|pharmacology|microbiology|medicine|surgery|obstetrics|paediatrics|neet ug|neet pg|usmle|plab|fmge|clinical skills|ecg interpretation|radiology basics|clinical examination|case presentation|medical writing|pubmed|uptodate|medscape|harrison's principles|davidson's medicine|gray's anatomy|robbin's pathology|katzung pharmacology|park's preventive medicine,clinical diagnosis|patient communication|empathy|medical ethics|evidence based medicine|clinical reasoning|history taking|physical examination|differential diagnosis|treatment planning|emergency medicine|public health|preventive medicine|research methodology|documentation|teamwork|resilience
nursing,Nursing is the backbone of healthcare � and there is a severe global shortage of trained nurses.,The pay in India is still low relative to the responsibility. Career progression requires additional qualifications.,Get your B.Sc Nursing from an INC-recognised college � the recognition matters for both domestic and international opportunities.,The tension: clinical nursing (direct patient care hospitals) vs. community health nursing (public health outreach). Very different environments.,clinical skills|patient assessment|medication administration|iv therapy|wound care|ecg monitoring|ventilator management|icu protocols|nicu protocols|emergency nursing|obstetric nursing|paediatric nursing|psychiatric nursing|community health|health education|nursing informatics|ehr|emr|nursing documentation|infection control|sterile technique|cpr|bls|acls|pals|triage|nursing research|evidence based practice|nursing ethics|indian nursing council|inc|state nursing council,patient care|empathy|communication|clinical observation|critical thinking|time management|teamwork|documentation|patient education|infection prevention|medication safety|pain management|palliative care|rehabilitation nursing|leadership|resilience|adaptability
pharmacy,Pharmacists are the most accessible healthcare professionals � and the role is evolving beyond dispensing.,Community pharmacy in India is still largely unregulated. Standing out requires additional clinical or regulatory skills.,Learn drug interactions and clinical pharmacy basics � those skills are what separate a dispensing pharmacist from a clinical one.,The tension: retail and community pharmacy (accessible stable) vs. hospital and clinical pharmacy (more specialised higher impact).,pharmacology|drug interactions|dispensing software|inventory management|medscape|micromedex|clinical pharmacokinetics|drug information databases|fssai|cdsco|schedule h|schedule x|gmp|gcp|hplc|uv spectroscopy|pharmaceutical calculations|compounding|sterile preparation|cold chain management|pharmacy management software|mediware|rx30|winrx|tally|excel|drug regulatory affairs|ich guidelines|fda orange book|who essential medicines,drug knowledge|patient counselling|prescription verification|inventory management|regulatory compliance|clinical pharmacy|pharmacovigilance|drug safety|compounding|quality assurance|communication|attention to detail|ethics|documentation|public health|health promotion
physiotherapy,Physiotherapy demand is growing fast � sports injuries aging population and post-surgical rehab are all driving it.,Building a private practice takes time. Early career income can be low especially in smaller cities.,Get certified in one specialisation (sports physio or neuro rehab) early � it differentiates you in a crowded market.,The tension: hospital-based physio (stable structured) vs. private practice or sports physio (higher ceiling more variable).,anatomy|kinesiology|exercise physiology|manual therapy|electrotherapy|ultrasound therapy|tens|ems|dry needling|taping techniques|mckenzie method|mulligan technique|bobath technique|pnf|pilates|yoga therapy|gait analysis|posture assessment|functional movement screen|fms|isokinetic testing|biodex|cybex|theraband|foam roller|balance board|clinical documentation|physitrack|cliniko|jane app|nptc|iap guidelines,musculoskeletal assessment|neurological rehabilitation|cardiopulmonary rehab|sports rehabilitation|paediatric physiotherapy|geriatric physiotherapy|pain management|exercise prescription|patient education|manual therapy|electrotherapy|functional training|outcome measurement|clinical reasoning|documentation|communication|empathy
dentistry,Dentistry offers clinical independence early � most dentists run their own practice within a few years of graduating.,The initial investment in equipment and setup is high. Competition in urban areas is intense.,Shadow a dentist for a week before committing � the manual dexterity and patient interaction requirements are very specific.,The tension: general dentistry (broad stable) vs. specialisation like orthodontics or oral surgery (higher earning longer training).,dental anatomy|oral pathology|dental radiology|restorative dentistry|endodontics|periodontics|orthodontics|oral surgery|prosthodontics|pedodontics|dental materials|impression techniques|cad cam dentistry|cerec|3shape|planmeca|dental x-ray|cbct|rvg|dental software|dentrix|eaglesoft|practo|clinicspots|autoclave|sterilisation protocols|infection control|dental charting|treatment planning software|dental photography|smile design|digital smile design|dsd,clinical examination|diagnosis|treatment planning|manual dexterity|patient communication|infection control|dental radiograph interpretation|restorative procedures|surgical skills|patient management|practice management|documentation|ethics|continuing education|empathy|attention to detail
ayurveda_homeopathy,Traditional medicine is seeing a revival � AYUSH is growing and there is genuine demand for integrative health.,Recognition and regulation are inconsistent. Career paths outside private practice are limited.,Get registered with your state AYUSH council immediately after graduation � it is the legal requirement for practice.,The tension: traditional practice (authentic slower growth) vs. integrative wellness (faster growing more commercial).,ayurvedic pharmacology|panchakarma|nadi pariksha|pulse diagnosis|herbal formulations|rasayana|yoga therapy|naturopathy|homeopathic materia medica|repertory|kent|boericke|organon of medicine|case taking|miasms|potency selection|ayurvedic anatomy|dravyaguna|bhaishajya kalpana|ayurvedic clinical examination|prakruti assessment|ayush portal|ccim|cch|state ayush council|ayurvedic ehr|clinic management software,traditional diagnosis|herbal medicine|patient counselling|lifestyle medicine|preventive health|wellness coaching|documentation|ethics|research methodology|integrative medicine|patient education|community health|public health|communication|empathy|holistic assessment
